2018-04-11 10:30:19,380 INFO [test_manufacturer.py:23]  start test manufacturer
2018-04-11 22:43:02,461 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><IsPageResult>1</IsPageResult><PageInfo><PageSize>20</PageSize><CurrentPage>2</CurrentPage><RowCount>1</RowCount><PageCount>1</PageCount><OrderBy /></PageInfo><QueryTable><TableName>BMP_MANUFACTURERS</TableName><AliasName /></QueryTable><OrderString /><Conditions><SC><SLT>0</SLT><PN>MAN_NAME</PN><PV>信</PV><SRT>17</SRT><SPT>0</SPT></SC></Conditions></SqlQuery>']
2018-04-11 22:43:02,635 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 22:43:02,641 INFO [parse_xml.py:60]  parse xml get total:25
2018-04-11 22:43:02,641 INFO [query.py:45]  测试第 2 页
2018-04-11 22:43:02,642 INFO [test_manufacturer.py:99]  mysql result is 25
2018-04-11 22:43:02,642 INFO [dataConnect.py:86]  select count(1) from bmp_manufacturers where MAN_NAME='测试查询结果为空' and 1=1
2018-04-11 22:43:02,648 INFO [dataConnect.py:86]  select MAN_ID from bmp_manufacturers where MAN_NAME='测试查询结果为空' and 1=1
2018-04-11 22:43:02,654 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:43:02,655 INFO [parse_xml.py:106]  匹配正则: <NullQuery>(.*?)</NullQuery>
2018-04-11 22:43:02,656 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><IsPageResult>1</IsPageResult><PageInfo><PageSize>20</PageSize><CurrentPage>1</CurrentPage><RowCount>1</RowCount><PageCount>1</PageCount><OrderBy /></PageInfo><QueryTable><TableName>BMP_MANUFACTURERS</TableName><AliasName /></QueryTable><OrderString /><Conditions><SC><SLT>0</SLT><PN>MAN_NAME</PN><PV>测试查询结果为空</PV><SRT>17</SRT><SPT>0</SPT></SC></Conditions></SqlQuery>']
2018-04-11 22:43:02,724 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 22:43:02,726 INFO [parse_xml.py:60]  parse xml get total:0
2018-04-11 22:46:19,301 INFO [run.py:30]  generated report reports/2018-04-11_22-46-19_result.html
2018-04-11 22:46:19,400 INFO [run.py:24]  add case <unittest.suite.TestSuite tests=[<unittest.suite.TestSuite tests=[<test_manufacturer.Manufacturer testMethod=test_add_manu>, <test_manufacturer.Manufacturer testMethod=test_add_page>, <test_manufacturer.Manufacturer testMethod=test_query_all>, <test_manufacturer.Manufacturer testMethod=test_query_exact>, <test_manufacturer.Manufacturer testMethod=test_query_fuzzy>, <test_manufacturer.Manufacturer testMethod=test_query_null>]>]> to testSuit
2018-04-11 22:46:19,400 INFO [test_manufacturer.py:21]  start test manufacturer
2018-04-11 22:46:19,583 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:46:19,610 INFO [parse_xml.py:106]  匹配正则: <InsertManu>(.*?)</InsertManu>
2018-04-11 22:46:19,610 INFO [parse_xml.py:47]  获取参数：['<BMP_MANUFACTURERS><MAN_NAME>测试添加test_add</MAN_NAME><MAN_DESC>测试添加test_add描述</MAN_DESC></BMP_MANUFACTURERS>']
2018-04-11 22:46:19,610 INFO [test_manufacturer.py:165]  最终参数： {'objXml': ['<BMP_MANUFACTURERS><MAN_NAME>测试添加test_add</MAN_NAME><MAN_DESC>测试添加test_add描述</MAN_DESC></BMP_MANUFACTURERS>'], 'tableName': 'BMP_MANUFACTURERS'}
2018-04-11 22:46:19,796 INFO [dataConnect.py:86]  select MAN_ID from bmp_manufacturers where MAN_NAME='测试添加test_add' and 1=1
2018-04-11 22:46:19,800 INFO [test_manufacturer.py:169]  mysql data new_manid is ['254', '255', '256', '257', '258', '259', '260', '261', '262']
2018-04-11 22:46:19,800 INFO [test_manufacturer.py:170]  response manid is 262
2018-04-11 22:46:19,800 INFO [dataConnect.py:86]  select count(1) from bmp_manufacturers where 1=1
2018-04-11 22:46:19,806 INFO [dataConnect.py:86]  select MAN_ID from bmp_manufacturers where 1=1 limit 40,20
2018-04-11 22:46:19,811 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:46:19,813 INFO [parse_xml.py:106]  匹配正则: <Manufacturer>(.*?)</Manufacturer>
2018-04-11 22:46:19,820 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><IsPageResult>1</IsPageResult><PageInfo><PageSize>20</PageSize><CurrentPage>3</CurrentPage><RowCount>0</RowCount><PageCount>0</PageCount><OrderBy /></PageInfo><QueryTable><TableName>BMP_MANUFACTURERS</TableName><AliasName /></QueryTable><OrderString /><Conditions /></SqlQuery>']
2018-04-11 22:46:19,856 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 22:46:19,856 INFO [parse_xml.py:60]  parse xml get total:57
2018-04-11 22:46:19,856 INFO [query.py:45]  测试第 3 页
2018-04-11 22:46:19,856 INFO [dataConnect.py:86]  select DISTINCT MAN_NAME from bmp_manufacturers where 1=1
2018-04-11 22:46:19,862 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:46:19,862 INFO [parse_xml.py:106]  匹配正则: <QueryAdded>(.*?)</QueryAdded>
2018-04-11 22:46:19,863 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><Conditions /><KeyId>M.MAN_ID</KeyId><QueryTable><TableName>bmp_manufacturers</TableName><AliasName>M</AliasName></QueryTable><ResultFields>DISTINCT M.MAN_NAME</ResultFields></SqlQuery>']
2018-04-11 22:46:19,884 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 22:46:19,884 INFO [parse_xml.py:60]  parse xml get total:57
2018-04-11 22:46:19,884 INFO [dataConnect.py:86]  select CLASS_ID from bmp_attribclass where CLASS_LEVEL='0' and 1=1
2018-04-11 22:46:19,892 INFO [dataConnect.py:86]  select CLASS_ID from bmp_class2class where parent_id='11432' and 1=1
2018-04-11 22:46:19,898 INFO [dataConnect.py:86]  select CLASS_ID from bmp_attribclass where CLASS_LEVEL='1' and CLASS_ID in (11433,11434,11435,11436,11437,11438,11439,100105,100114) and 1=1
2018-04-11 22:46:19,922 INFO [dataConnect.py:86]  select DISTINCT MAN_NAME from bmp_manufacturers where 1=1
2018-04-11 22:46:19,928 INFO [dataConnect.py:86]  select count(1) from bmp_attribclass where CLASS_LEVEL='0' and 1=1
2018-04-11 22:46:19,942 INFO [dataConnect.py:86]  select count(1) from bmp_class2class where parent_id='11432' and 1=1
2018-04-11 22:46:19,969 INFO [dataConnect.py:86]  select count(1) from bmp_attribclass where CLASS_LEVEL='1' and CLASS_ID in (11433,11434,11435,11436,11437,11438,11439,100105,100114) and 1=1
2018-04-11 22:46:19,978 INFO [dataConnect.py:86]  select count(1) from bmp_manufacturers where 1=1
2018-04-11 22:46:19,987 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:46:19,987 INFO [parse_xml.py:106]  匹配正则: <Attribroot>(.*?)</Attribroot>
2018-04-11 22:46:19,988 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><Conditions><SC><SLT>0</SLT><PN>A.CLASS_LEVEL</PN><PV>0</PV><SRT>0</SRT><SPT>0</SPT></SC></Conditions><KeyId>A.CLASS_ID</KeyId><QueryTable><TableName>bmp_attribclass</TableName><AliasName>A</AliasName></QueryTable><ResultFields>A.CLASS_ID,A.CLASS_NAME</ResultFields></SqlQuery>']
2018-04-11 22:46:20,118 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 22:46:20,119 INFO [parse_xml.py:60]  parse xml get total:16
2018-04-11 22:46:20,119 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:46:20,119 INFO [parse_xml.py:106]  匹配正则: <Attribchildnode>(.*?)</Attribchildnode>
2018-04-11 22:46:20,120 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><Conditions><SC><SLT>0</SLT><PN>A.PARENT_ID</PN><PV>11432</PV><SRT>7</SRT><SPT>0</SPT></SC></Conditions><KeyId>A.CLASS_ID</KeyId><QueryTable><TableName>bmp_class2class</TableName><AliasName>A</AliasName></QueryTable><ResultFields>A.CLASS_ID</ResultFields></SqlQuery>']
2018-04-11 22:46:20,139 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 22:46:20,140 INFO [parse_xml.py:60]  parse xml get total:9
2018-04-11 22:46:20,140 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:46:20,140 INFO [parse_xml.py:106]  匹配正则: <Attriblevle1>(.*?)</Attriblevle1>
2018-04-11 22:46:20,141 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><Conditions><SC><SLT>0</SLT><PN>A.CLASS_ID</PN><PV>11433,11434,11435,11436,11437,11438,11439,100105,100114</PV><SRT>7</SRT><SPT>0</SPT></SC><SC><SLT>0</SLT><PN>A.CLASS_LEVEL</PN><PV>1</PV><SRT>0</SRT><SPT>0</SPT></SC></Conditions><KeyId>A.CLASS_ID</KeyId><QueryTable><TableName>bmp_attribclass</TableName><AliasName>A</AliasName></QueryTable><ResultFields>A.CLASS_ID,A.CLASS_NAME</ResultFields></SqlQuery>']
2018-04-11 22:46:20,160 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 22:46:20,160 INFO [parse_xml.py:60]  parse xml get total:2
2018-04-11 22:46:20,160 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:46:20,161 INFO [parse_xml.py:106]  匹配正则: <Manuname>(.*?)</Manuname>
2018-04-11 22:46:20,161 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><Conditions /><KeyId>M.MAN_ID</KeyId><QueryTable><TableName>bmp_manufacturers</TableName><AliasName>M</AliasName></QueryTable><ResultFields>DISTINCT M.MAN_NAME</ResultFields></SqlQuery>']
2018-04-11 22:46:20,177 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 22:46:20,177 INFO [parse_xml.py:60]  parse xml get total:57
2018-04-11 22:46:20,177 INFO [dataConnect.py:86]  select count(1) from bmp_manufacturers where 1=1
2018-04-11 22:46:20,184 INFO [dataConnect.py:86]  select MAN_ID from bmp_manufacturers where 1=1 limit 0,20
2018-04-11 22:46:20,195 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:46:20,197 INFO [parse_xml.py:106]  匹配正则: <Manufacturer>(.*?)</Manufacturer>
2018-04-11 22:46:20,197 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><IsPageResult>1</IsPageResult><PageInfo><PageSize>20</PageSize><CurrentPage>1</CurrentPage><RowCount>0</RowCount><PageCount>0</PageCount><OrderBy /></PageInfo><QueryTable><TableName>BMP_MANUFACTURERS</TableName><AliasName /></QueryTable><OrderString /><Conditions /></SqlQuery>']
2018-04-11 22:46:20,213 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 22:46:20,214 INFO [parse_xml.py:60]  parse xml get total:57
2018-04-11 22:46:20,214 INFO [query.py:45]  测试第 1 页
2018-04-11 22:46:20,214 INFO [test_manufacturer.py:51]  id_database_list: [5, 6, 7, 20, 21, 22, 23, 24, 26, 27, 28, 29, 31, 32, 33, 34, 35, 36, 37, 38]
2018-04-11 22:46:20,214 INFO [dataConnect.py:86]  select MAN_ID from bmp_manufacturers where 1=1 limit 20,20
2018-04-11 22:46:20,219 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:46:20,221 INFO [parse_xml.py:106]  匹配正则: <Manufacturer>(.*?)</Manufacturer>
2018-04-11 22:46:20,222 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><IsPageResult>1</IsPageResult><PageInfo><PageSize>20</PageSize><CurrentPage>2</CurrentPage><RowCount>0</RowCount><PageCount>0</PageCount><OrderBy /></PageInfo><QueryTable><TableName>BMP_MANUFACTURERS</TableName><AliasName /></QueryTable><OrderString /><Conditions /></SqlQuery>']
2018-04-11 22:46:20,247 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 22:46:20,247 INFO [parse_xml.py:60]  parse xml get total:57
2018-04-11 22:46:20,247 INFO [query.py:45]  测试第 2 页
2018-04-11 22:46:20,248 INFO [test_manufacturer.py:51]  id_database_list: [39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 173, 175, 176, 177, 178, 179, 180, 181, 182]
2018-04-11 22:46:20,248 INFO [dataConnect.py:86]  select MAN_ID from bmp_manufacturers where 1=1 limit 40,20
2018-04-11 22:46:20,252 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:46:20,253 INFO [parse_xml.py:106]  匹配正则: <Manufacturer>(.*?)</Manufacturer>
2018-04-11 22:46:20,254 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><IsPageResult>1</IsPageResult><PageInfo><PageSize>20</PageSize><CurrentPage>3</CurrentPage><RowCount>0</RowCount><PageCount>0</PageCount><OrderBy /></PageInfo><QueryTable><TableName>BMP_MANUFACTURERS</TableName><AliasName /></QueryTable><OrderString /><Conditions /></SqlQuery>']
2018-04-11 22:46:20,273 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 22:46:20,273 INFO [parse_xml.py:60]  parse xml get total:57
2018-04-11 22:46:20,273 INFO [query.py:45]  测试第 3 页
2018-04-11 22:46:20,273 INFO [test_manufacturer.py:51]  id_database_list: [183, 245, 246, 247, 250, 251, 252, 253, 254, 255, 256, 257, 258, 259, 260, 261, 262]
2018-04-11 22:46:20,274 INFO [test_manufacturer.py:55]  mysql result is 57
2018-04-11 22:46:20,274 INFO [dataConnect.py:86]  select count(1) from bmp_manufacturers where MAN_NAME='测试添加test_add' and 1=1
2018-04-11 22:46:20,278 INFO [dataConnect.py:86]  select MAN_ID from bmp_manufacturers where MAN_NAME='测试添加test_add' and 1=1 limit 0,20
2018-04-11 22:46:20,282 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:46:20,284 INFO [parse_xml.py:106]  匹配正则: <Exact>(.*?)</Exact>
2018-04-11 22:46:20,285 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><IsPageResult>1</IsPageResult><PageInfo><PageSize>20</PageSize><CurrentPage>1</CurrentPage><RowCount>1</RowCount><PageCount>1</PageCount><OrderBy /></PageInfo><QueryTable><TableName>BMP_MANUFACTURERS</TableName><AliasName /></QueryTable><OrderString /><Conditions><SC><SLT>0</SLT><PN>MAN_NAME</PN><PV>测试添加test_add</PV><SRT>17</SRT><SPT>0</SPT></SC></Conditions></SqlQuery>']
2018-04-11 22:46:20,303 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 22:46:20,304 INFO [parse_xml.py:60]  parse xml get total:9
2018-04-11 22:46:20,304 INFO [query.py:45]  测试第 1 页
2018-04-11 22:46:20,304 INFO [test_manufacturer.py:75]  mysql result is 9
2018-04-11 22:46:20,304 INFO [dataConnect.py:86]  select count(1) from bmp_manufacturers where MAN_NAME like'%信%' and 1=1
2018-04-11 22:46:20,309 INFO [dataConnect.py:86]  select MAN_ID from bmp_manufacturers where MAN_NAME like'%信%' and 1=1 limit 0,20
2018-04-11 22:46:20,313 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:46:20,315 INFO [parse_xml.py:106]  匹配正则: <Fuzzy>(.*?)</Fuzzy>
2018-04-11 22:46:20,316 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><IsPageResult>1</IsPageResult><PageInfo><PageSize>20</PageSize><CurrentPage>1</CurrentPage><RowCount>1</RowCount><PageCount>1</PageCount><OrderBy /></PageInfo><QueryTable><TableName>BMP_MANUFACTURERS</TableName><AliasName /></QueryTable><OrderString /><Conditions><SC><SLT>0</SLT><PN>MAN_NAME</PN><PV>信</PV><SRT>17</SRT><SPT>0</SPT></SC></Conditions></SqlQuery>']
2018-04-11 22:46:20,346 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 22:46:20,346 INFO [parse_xml.py:60]  parse xml get total:25
2018-04-11 22:46:20,346 INFO [query.py:45]  测试第 1 页
2018-04-11 22:46:20,347 INFO [dataConnect.py:86]  select MAN_ID from bmp_manufacturers where MAN_NAME like'%信%' and 1=1 limit 20,20
2018-04-11 22:46:20,365 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:46:20,367 INFO [parse_xml.py:106]  匹配正则: <Fuzzy>(.*?)</Fuzzy>
2018-04-11 22:46:20,367 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><IsPageResult>1</IsPageResult><PageInfo><PageSize>20</PageSize><CurrentPage>2</CurrentPage><RowCount>1</RowCount><PageCount>1</PageCount><OrderBy /></PageInfo><QueryTable><TableName>BMP_MANUFACTURERS</TableName><AliasName /></QueryTable><OrderString /><Conditions><SC><SLT>0</SLT><PN>MAN_NAME</PN><PV>信</PV><SRT>17</SRT><SPT>0</SPT></SC></Conditions></SqlQuery>']
2018-04-11 22:46:20,395 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 22:46:20,395 INFO [parse_xml.py:60]  parse xml get total:25
2018-04-11 22:46:20,395 INFO [query.py:45]  测试第 2 页
2018-04-11 22:46:20,395 INFO [test_manufacturer.py:93]  mysql result is 25
2018-04-11 22:46:20,395 INFO [dataConnect.py:86]  select count(1) from bmp_manufacturers where MAN_NAME='测试查询结果为空' and 1=1
2018-04-11 22:46:20,417 INFO [dataConnect.py:86]  select MAN_ID from bmp_manufacturers where MAN_NAME='测试查询结果为空' and 1=1
2018-04-11 22:46:20,440 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:46:20,441 INFO [parse_xml.py:106]  匹配正则: <NullQuery>(.*?)</NullQuery>
2018-04-11 22:46:20,441 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><IsPageResult>1</IsPageResult><PageInfo><PageSize>20</PageSize><CurrentPage>1</CurrentPage><RowCount>1</RowCount><PageCount>1</PageCount><OrderBy /></PageInfo><QueryTable><TableName>BMP_MANUFACTURERS</TableName><AliasName /></QueryTable><OrderString /><Conditions><SC><SLT>0</SLT><PN>MAN_NAME</PN><PV>测试查询结果为空</PV><SRT>17</SRT><SPT>0</SPT></SC></Conditions></SqlQuery>']
2018-04-11 22:46:20,466 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 22:46:20,468 INFO [parse_xml.py:60]  parse xml get total:0
2018-04-11 22:49:12,735 INFO [run.py:30]  generated report reports/2018-04-11_22-49-12_result.html
2018-04-11 22:49:12,830 INFO [run.py:24]  add case <unittest.suite.TestSuite tests=[<unittest.suite.TestSuite tests=[<test_manufacturer.Manufacturer testMethod=test_add_manu>, <test_manufacturer.Manufacturer testMethod=test_add_page>, <test_manufacturer.Manufacturer testMethod=test_query_all>, <test_manufacturer.Manufacturer testMethod=test_query_exact>, <test_manufacturer.Manufacturer testMethod=test_query_fuzzy>, <test_manufacturer.Manufacturer testMethod=test_query_null>]>]> to testSuit
2018-04-11 22:49:12,830 INFO [test_manufacturer.py:21]  start test manufacturer
2018-04-11 22:49:13,012 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:49:13,043 INFO [parse_xml.py:106]  匹配正则: <InsertManu>(.*?)</InsertManu>
2018-04-11 22:49:13,044 INFO [parse_xml.py:47]  获取参数：['<BMP_MANUFACTURERS><MAN_NAME>测试添加test_add</MAN_NAME><MAN_DESC>测试添加test_add描述</MAN_DESC></BMP_MANUFACTURERS>']
2018-04-11 22:49:13,044 INFO [test_manufacturer.py:164]  最终参数： {'objXml': ['<BMP_MANUFACTURERS><MAN_NAME>测试添加test_add</MAN_NAME><MAN_DESC>测试添加test_add描述</MAN_DESC></BMP_MANUFACTURERS>'], 'tableName': 'BMP_MANUFACTURERS'}
2018-04-11 22:49:13,199 INFO [dataConnect.py:86]  select MAN_ID from bmp_manufacturers where MAN_NAME='测试添加test_add' and 1=1
2018-04-11 22:49:13,205 INFO [test_manufacturer.py:168]  mysql data new_manid is ['254', '255', '256', '257', '258', '259', '260', '261', '262', '263']
2018-04-11 22:49:13,206 INFO [test_manufacturer.py:169]  response manid is 263
2018-04-11 22:49:13,206 INFO [dataConnect.py:86]  select count(1) from bmp_manufacturers where 1=1
2018-04-11 22:49:13,212 INFO [dataConnect.py:86]  select MAN_ID from bmp_manufacturers where 1=1 limit 40,20
2018-04-11 22:49:13,222 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
